 ID,PARAM,Date,Carillon,SYM
02LB024,1,2025/07/05,2140,
02LB024,1,2025/07/06,2070,
02LB024,1,2025/07/07,2160,
02LB024,1,2025/07/08,2110,
02LB024,1,2025/07/09,2160,
02LB024,1,2025/07/10,2210,
02LB024,1,2025/07/11,2330,
02LB024,1,2025/07/12,2410,
02LB024,1,2025/07/13,2440,
02LB024,1,2025/07/14,2310,
02LB024,1,2025/07/15,2430,
02LB024,1,2025/07/16,2400,
02LB024,1,2025/07/17,2120,
02LB024,1,2025/07/18,2040,
02LB024,1,2025/07/19,2020,
02LB024,1,2025/07/20,2030,
02LB024,1,2025/07/21,1970,
02LB024,1,2025/07/22,1990,
02LB024,1,2025/07/23,2080,
02LB024,1,2025/07/24,2220,
02LB024,1,2025/07/25,2140,
02LB024,1,2025/07/26,2100,
02LB024,1,2025/07/27,2090,
02LB024,1,2025/07/28,2060,
02LB024,1,2025/07/29,2140,
02LB024,1,2025/07/30,2100,
02LB024,1,2025/07/31,2070,
02LB024,1,2025/08/01,2020,
02LB024,1,2025/08/02,2160,
02LB024,1,2025/08/03,2160,
02LB024,1,2025/08/04,2140,
02LB024,1,2025/08/05,2810,
02LB024,1,2025/08/06,2710,
02LB024,1,2025/08/07,2440,
02LB024,1,2025/08/08,2180,
02LB024,1,2025/08/09,2020,
02LB024,1,2025/08/10,1890,
02LB024,1,2025/08/11,1890,
02LB024,1,2025/08/12,1800,
02LB024,1,2025/08/13,1740,
02LB024,1,2025/08/14,1830,
02LB024,1,2025/08/15,1900,
02LB024,1,2025/08/16,1460,
02LB024,1,2025/08/17,1360,
02LB024,1,2025/08/18,1260,
02LB024,1,2025/08/19,1290,
02LB024,1,2025/08/20,1310,
02LB024,1,2025/08/21,1400,
02LB024,1,2025/08/22,1490,
02LB024,1,2025/08/23,1340,
02LB024,1,2025/08/24,1230,
02LB024,1,2025/08/25,1260,
02LB024,1,2025/08/26,1210,
02LB024,1,2025/08/27,1250,
02LB024,1,2025/08/28,1310,
02LB024,1,2025/08/29,1290,
02LB024,1,2025/08/30,1220,
02LB024,1,2025/08/31,1320,
02LB024,1,2025/09/01,1350,
02LB024,1,2025/09/02,1280,
02LB024,1,2025/09/03,1240,
02LB024,1,2025/09/04,1280,
02LB024,1,2025/09/05,1210,
02LB024,1,2025/09/06,1120,
02LB024,1,2025/09/07,1260,
02LB024,1,2025/09/08,1180,
02LB024,1,2025/09/09,1150,
02LB024,1,2025/09/10,1120,
02LB024,1,2025/09/11,1110,
02LB024,1,2025/09/12,1090,
02LB024,1,2025/09/13,1060,
02LB024,1,2025/09/14,1160,
02LB024,1,2025/09/15,1090,
02LB024,1,2025/09/16,1140,
02LB024,1,2025/09/17,1130,
02LB024,1,2025/09/18,1070,
02LB024,1,2025/09/19,1190,
02LB024,1,2025/09/20,1010,
02LB024,1,2025/09/21,1000,
02LB024,1,2025/09/22,977,
02LB024,1,2025/09/23,1000,
02LB024,1,2025/09/24,1110,
02LB024,1,2025/09/25,993,
02LB024,1,2025/09/26,1080,
02LB024,1,2025/09/27,1070,
02LB024,1,2025/09/28,1160,
02LB024,1,2025/09/29,1150,
02LB024,1,2025/09/30,1080,
02LB024,1,2025/10/01,1100,
02LB024,1,2025/10/02,1090,
02LB024,1,2025/10/03,1080,
02LB024,1,2025/10/04,1100,
02LB024,1,2025/10/05,1140,
02LB024,1,2025/10/06,971,
02LB024,1,2025/10/07,1110,
02LB024,1,2025/10/08,1050,
02LB024,1,2025/10/09,1150,
02LB024,1,2025/10/10,1140,
02LB024,1,2025/10/11,1070,
02LB024,1,2025/10/12,965,
02LB024,1,2025/10/13,1040,
02LB024,1,2025/10/14,999,
02LB024,1,2025/10/15,1020,
02LB024,1,2025/10/16,971,
02LB024,1,2025/10/17,1000,
02LB024,1,2025/10/18,1030,
02LB024,1,2025/10/19,1000,
02LB024,1,2025/10/20,1110,
02LB024,1,2025/10/21,1150,
02LB024,1,2025/10/22,1260,
02LB024,1,2025/10/23,1090,
02LB024,1,2025/10/24,1270,
02LB024,1,2025/10/25,1400,
02LB024,1,2025/10/26,1260,
02LB024,1,2025/10/27,1170,
02LB024,1,2025/10/28,1220,
02LB024,1,2025/10/29,1280,
02LB024,1,2025/10/30,1260,
02LB024,1,2025/10/31,1160,
02LB024,1,2025/11/01,1290,
02LB024,1,2025/11/02,1700,
02LB024,1,2025/11/03,1420,
02LB024,1,2025/11/04,1480,
02LB024,1,2025/11/05,1690,
02LB024,1,2025/11/06,1900,
02LB024,1,2025/11/07,1760,
02LB024,1,2025/11/08,1620,
02LB024,1,2025/11/09,1780,
02LB024,1,2025/11/10,1880,
02LB024,1,2025/11/11,1860,
02LB024,1,2025/11/12,1950,
02LB024,1,2025/11/13,1960,
02LB024,1,2025/11/14,1860,
02LB024,1,2025/11/15,1810,
02LB024,1,2025/11/16,1570,
02LB024,1,2025/11/17,1640,
02LB024,1,2025/11/18,1610,
02LB024,1,2025/11/19,1820,
02LB024,1,2025/11/20,1630,
02LB024,1,2025/11/21,1570,
02LB024,1,2025/11/22,1750,
02LB024,1,2025/11/23,1650,
02LB024,1,2025/11/24,1490,
02LB024,1,2025/11/25,1580,
02LB024,1,2025/11/26,1580,
02LB024,1,2025/11/27,1420,
02LB024,1,2025/11/28,1560,
02LB024,1,2025/11/29,1510,
02LB024,1,2025/11/30,1610,
02LB024,1,2025/12/01,1450,
02LB024,1,2025/12/02,1720,
02LB024,1,2025/12/03,1640,
02LB024,1,2025/12/04,1760,
02LB024,1,2025/12/05,1820,
02LB024,1,2025/12/06,2060,
02LB024,1,2025/12/07,2130,
02LB024,1,2025/12/08,1830,
02LB024,1,2025/12/09,1820,
02LB024,1,2025/12/10,1910,
02LB024,1,2025/12/11,2230,
02LB024,1,2025/12/12,1760,
02LB024,1,2025/12/13,1770,
02LB024,1,2025/12/14,1720,
02LB024,1,2025/12/15,1560,
02LB024,1,2025/12/16,1650,
02LB024,1,2025/12/17,1700,
02LB024,1,2025/12/18,1780,
02LB024,1,2025/12/19,1850,
02LB024,1,2025/12/20,1790,
02LB024,1,2025/12/21,1850,
02LB024,1,2025/12/22,1860,
02LB024,1,2025/12/23,1940,
02LB024,1,2025/12/24,1990,
02LB024,1,2025/12/25,1900,
02LB024,1,2025/12/26,1690,
02LB024,1,2025/12/27,1680,
02LB024,1,2025/12/28,1620,
02LB024,1,2025/12/29,1610,
02LB024,1,2025/12/30,1650,
02LB024,1,2025/12/31,1640,
02LB024,1,2026/01/01,1640,
