 ID,PARAM,Date,Chute-Bell,SYM
02LC002,1,2025/07/09,232,
02LC002,1,2025/07/10,238,
02LC002,1,2025/07/11,248,
02LC002,1,2025/07/12,248,
02LC002,1,2025/07/13,232,
02LC002,1,2025/07/14,232,
02LC002,1,2025/07/15,217,
02LC002,1,2025/07/16,187,
02LC002,1,2025/07/17,165,
02LC002,1,2025/07/18,156,
02LC002,1,2025/07/19,140,
02LC002,1,2025/07/20,127,
02LC002,1,2025/07/21,112,
02LC002,1,2025/07/22,110,
02LC002,1,2025/07/23,132,
02LC002,1,2025/07/24,136,
02LC002,1,2025/07/25,132,
02LC002,1,2025/07/26,118,
02LC002,1,2025/07/27,112,
02LC002,1,2025/07/28,104,
02LC002,1,2025/07/29,101,
02LC002,1,2025/07/30,123,
02LC002,1,2025/07/31,112,
02LC002,1,2025/08/01,104,
02LC002,1,2025/08/02,91.5,
02LC002,1,2025/08/03,89.8,
02LC002,1,2025/08/04,79.3,
02LC002,1,2025/08/05,86.1,
02LC002,1,2025/08/06,87.8,
02LC002,1,2025/08/07,86.1,
02LC002,1,2025/08/08,82.7,
02LC002,1,2025/08/09,72.8,
02LC002,1,2025/08/10,69.7,
02LC002,1,2025/08/11,69.7,
02LC002,1,2025/08/12,66.5,
02LC002,1,2025/08/13,63.4,
02LC002,1,2025/08/14,60.6,
02LC002,1,2025/08/15,60.6,
02LC002,1,2025/08/16,60.6,
02LC002,1,2025/08/17,57.8,
02LC002,1,2025/08/18,48.4,
02LC002,1,2025/08/19,57.8,
02LC002,1,2025/08/20,57.8,
02LC002,1,2025/08/21,54.9,
02LC002,1,2025/08/22,54.9,
02LC002,1,2025/08/23,57.8,
02LC002,1,2025/08/24,57.8,
02LC002,1,2025/08/25,57.8,
02LC002,1,2025/08/26,57.8,
02LC002,1,2025/08/27,57.8,
02LC002,1,2025/08/28,57.8,
02LC002,1,2025/08/29,57.8,
02LC002,1,2025/08/30,57.8,
02LC002,1,2025/08/31,57.8,
02LC002,1,2025/09/01,57.8,
02LC002,1,2025/09/02,57.8,
02LC002,1,2025/09/03,57.8,
02LC002,1,2025/09/04,57.8,
02LC002,1,2025/09/05,57.8,
02LC002,1,2025/09/06,71.1,
02LC002,1,2025/09/07,79.3,
02LC002,1,2025/09/08,75.9,
02LC002,1,2025/09/09,72.8,
02LC002,1,2025/09/10,66.5,
02LC002,1,2025/09/11,63.4,
02LC002,1,2025/09/12,63.4,
02LC002,1,2025/09/13,63.4,
02LC002,1,2025/09/14,64.8,
02LC002,1,2025/09/15,66.5,
02LC002,1,2025/09/16,75.9,
02LC002,1,2025/09/17,82.7,
02LC002,1,2025/09/18,89.8,
02LC002,1,2025/09/19,89.8,
02LC002,1,2025/09/20,86.1,
02LC002,1,2025/09/21,86.1,
02LC002,1,2025/09/22,104,
02LC002,1,2025/09/23,127,
02LC002,1,2025/09/24,136,
02LC002,1,2025/09/25,136,
02LC002,1,2025/09/26,140,
02LC002,1,2025/09/27,140,
02LC002,1,2025/09/28,140,
02LC002,1,2025/09/29,140,
02LC002,1,2025/09/30,121,
02LC002,1,2025/10/01,116,
02LC002,1,2025/10/02,108,
02LC002,1,2025/10/03,103,
02LC002,1,2025/10/04,97.1,
02LC002,1,2025/10/05,93.4,
02LC002,1,2025/10/06,87.8,
02LC002,1,2025/10/07,82.7,
02LC002,1,2025/10/08,79.3,
02LC002,1,2025/10/09,75.9,
02LC002,1,2025/10/10,75.9,
02LC002,1,2025/10/11,69.7,
02LC002,1,2025/10/12,66.5,
02LC002,1,2025/10/13,64.8,
02LC002,1,2025/10/14,63.4,
02LC002,1,2025/10/15,63.4,
02LC002,1,2025/10/16,60.6,
02LC002,1,2025/10/17,63.4,
02LC002,1,2025/10/18,63.4,
02LC002,1,2025/10/19,63.4,
02LC002,1,2025/10/20,66.5,
02LC002,1,2025/10/21,66.5,
02LC002,1,2025/10/22,66.5,
02LC002,1,2025/10/23,66.5,
02LC002,1,2025/10/24,75.9,
02LC002,1,2025/10/25,119,
02LC002,1,2025/10/26,175,
02LC002,1,2025/10/27,187,
02LC002,1,2025/10/28,165,
02LC002,1,2025/10/29,160,
02LC002,1,2025/10/30,130,
02LC002,1,2025/10/31,119,
02LC002,1,2025/11/01,112,
02LC002,1,2025/11/02,108,
02LC002,1,2025/11/03,104,
02LC002,1,2025/11/04,104,
02LC002,1,2025/11/05,108,
02LC002,1,2025/11/06,104,
02LC002,1,2025/11/07,108,
02LC002,1,2025/11/08,101,
02LC002,1,2025/11/09,116,
02LC002,1,2025/11/10,121,
02LC002,1,2025/11/11,123,
02LC002,1,2025/11/12,123,
02LC002,1,2025/11/13,112,
02LC002,1,2025/11/14,108,
02LC002,1,2025/11/15,123,
02LC002,1,2025/11/16,189,
02LC002,1,2025/11/17,202,
02LC002,1,2025/11/18,199,
02LC002,1,2025/11/19,202,
02LC002,1,2025/11/20,212,
02LC002,1,2025/11/21,227,
02LC002,1,2025/11/22,225,
02LC002,1,2025/11/23,207,
02LC002,1,2025/11/24,192,
02LC002,1,2025/11/25,177,
02LC002,1,2025/11/26,163,
02LC002,1,2025/11/27,130,
02LC002,1,2025/11/28,123,
02LC002,1,2025/11/29,136,
02LC002,1,2025/11/30,149,
02LC002,1,2025/12/01,140,
02LC002,1,2025/12/02,140,
02LC002,1,2025/12/03,116,
02LC002,1,2025/12/04,93.4,
02LC002,1,2025/12/05,75.9,
02LC002,1,2025/12/06,93.4,
02LC002,1,2025/12/07,93.4,
02LC002,1,2025/12/08,104,
02LC002,1,2025/12/09,104,
02LC002,1,2025/12/10,89.8,
02LC002,1,2025/12/11,84.4,
02LC002,1,2025/12/12,79.3,
02LC002,1,2025/12/13,75.9,
02LC002,1,2025/12/14,72.8,
02LC002,1,2025/12/15,72.8,
02LC002,1,2025/12/16,72.8,
02LC002,1,2025/12/17,72.8,
02LC002,1,2025/12/18,69.7,
02LC002,1,2025/12/19,72.8,
02LC002,1,2025/12/20,93.4,
02LC002,1,2025/12/21,217,
02LC002,1,2025/12/22,306,
02LC002,1,2025/12/23,354,
02LC002,1,2025/12/24,277,
02LC002,1,2025/12/25,277,
02LC002,1,2025/12/26,227,
02LC002,1,2025/12/27,227,
02LC002,1,2025/12/28,197,
02LC002,1,2025/12/29,175,
02LC002,1,2025/12/30,167,
02LC002,1,2025/12/31,151,
02LC002,1,2026/01/01,140,
